"processed_tweet","final_class"
"Phones are ringing off the hook! It's the Assiniboia Spring Fever Lotto.1-888-BUY-FARM. 1-888-289-3276.","0"
"Spring flu ..  Damn fever .... ","1"
"Symptoms Of The Flu health wellness healthyliving ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Whooping cough outbreak reported in Prince Albert health region  ypa","0"
"The Olympic Stadium was filled with Expos fever as it honoured Tim Raines   Man I miss the Expos.","0"
"Flu shots today in Elrose from 10-1 pm at the Golden Years Club.  fightflu gotmyflushot","0"
"  Nope; just a regular Wednesday. But fear not; the headaches will become fun coding adventures… ","0"
"  Pinsky has a good sense of humour! If you needed a smile you must have the  flu you posted..","0"
"  What do you think happens when it gets shovelled onto the street there Bill Nye.","0"
" Mild headache but just watched Hellboy 2 with (some of) my family and now Aliens is on","0"
"_uncle   Omg!i have the flu don’t make me  more sick! I believe he maybe lonely and… ","1"
" The best cough suppressant I was ever prescribed was a 200ml bottle of codeine. 1 teaspoon and I f ","0"
" Finding a good RMT helps! I get less debilitating/frequent tension headaches after getting treatments(eve ","0"
"Baby sneeze. Haha. Ah this boy is a hoot. ","0"
"Battling through the Flu to perform on the national stage! I’ve been sick and on stage before - it’s zero fun.… ","1"
"Caution: quitting caffeine for headache may cause headache  ","0"
"Check out our latest SHSAtv episode: Cold and Flu Prevention shsa  shsatv cold flu prevention health ","0"
"Fatigue; among other symptoms; may point to a possible vitamin D deficiency. ","0"
"Flu season is upon us. Stop by our pharmacies in the Rochdale and South Albert Food Stores for a free flu shot. ","0"
"I support the flu shot & entered to WIN  $160 ShoppersFlu prize pack  CANWIN AD ","0"
"Pour Epsom Salt Into a Sock to Easily Treat any Ear Infection - Healthy Cures ","0"
"Really thinking about flu shot after reading this with _ riders Knox helps tackle tougher influenza bug ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"Then cough up the money for the program you didnt fund for years  & . Hypocrisy!skpoli ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Wow; TulipFever is a profoundly horrible period film.","0"
"Yorkton the place to be for influenza immunizations today! Parkland College  (200 Prystai Way) 11a… ","0"
"i hate when i cry because i get the hiccups and then i get a headache","0"
"that's nice; i'm having a headache on new years","0"
"A great start to the season with Wildfire; Heat and Fever showing off our new uniforms! pfcyxe… ","0"
"RT _lou12: Needed a comfort soup to smooth my runny nose tonight! Chunky Corn Chowder vegan mmmyum  ","1"
" _rpawliw Cheers!!! Don't blame us if you have a headache  tomorrow!!! Mead ChristmasCheer ","0"
"RT _: tropicalfreeze tropicalsneeze tropicalreece tropicalgreece tropicalbreeze tropicalplease","0"
"RT _mirmc: I sneezed while taking a Snapchat you’re welcome everyone ","0"
"To Flu Shot Or Not? healthyliving health ","0"
"RT _j: Now; Instead of One Sketchy-Land-Deal-Headache at the GTH; the Saskatchewan Gov't Has Two  via ","0"
"RT _vassallo: It's not too late to get your flu vaccine-help prevent the spread of influenza-get your free fluvaccine from your loca","0"
"HealthTip: Do you suffer from constant fatigue? Consume more energizing choices like fresh fruits. ","0"
"7 Ways to Beat a Chronic Cough  ","0"
" Are you giving your students a headache?","0"
" Substantially better. Got a cough that won't effect off; but otherwise I feel like a million bucks co… ","1"
"  Oga; focus on your country. No dey drink panadol for another man headache.","0"
" But I didn’t read the comics. This is purely on an entertainment and where the hell is this going stand… ","0"
" But there is an element of entertainment required. If I’m telling a story people find boring they will… ","0"
" _Praj a5 we got ours ShoppersFlu ","0"
" go back to your doctor; two week long headaches are not normal; healthy; or safe.","1"
" What are you talking about? The bottom 3 lines were all different for this game...","0"
"_whaley It was really well done. You really felt the anxiety and disorienting fatigue.","0"
" Gives me headaches my man. The answer is so seemingly apparent; I'm starting to wonder if we're seeing the same set of facts","0"
"A respiratory illness outbreak reported last week at the Gull Lake Special Care Centre has now been rescinded and... ","0"
"Are you listening to me as t. I have figured out where my headaches are coming from bad news:","0"
"Brutal colds ER visits Gross flu Stupid pink eye  Hoping we can catch a break for awhile and have a healthy household.","1"
"Day off without major social commitments even!  *develops headache that lasts the whole day*","1"
"Good! And I totally got my flu shot this week. ","0"
"I think I'm dehydrated due to having the weirdest headache ever it just feels like this sensation on my forehead an… ","0"
"I'm getting a little headachey again; but I think it's just being tired and maybe a little the weather changing.","0"
"I'm not sure if red wine <U+0001F377> makes me cough more with this never ending cold or if I should test it out every night this week. For science.","1"
"IS A SMALL SPACE GIVING YOU BIG HEADACHES?  The Vanico-Maronyx  MINI CHIC; MINI CONDO & MINI STUDIO ensures that... ","0"
"Is it normal for cardiac mess to cause a constant runny nose...  didn't have this problem until I started on them.","0"
"It says you can put it in your forehead for headaches.... I disagree","0"
"My glasses are dirty but I'm too lazy to clean them so I guess I'll just embrace the headache.","0"
"No it's just a new medicine I had to start taking; can give headaches.  codieprevost ","0"
"Researchers call this year's flu vaccine effectiveness 'decent' ","0"
"  it can; also can cause mild fever and such; as your immune system does its work.","0"
"Edwardo and Jacob's heart to heart is SAD. BRO UP. GO HAVE A COLD ONE WITH THE BOYS.","0"
"Flu activity ramping up; vaccinations down in Saskatchewan - only 25% :","0"
"Happy motivationmonday yall! Fatigue; self doubt; emotional strain hit me hard last week. Decisions made in the... ","0"
"Hitmen Catch Fatigued Blades in Playoff Standings...3-2 final; both teams with 54 points.. Game story and summary at ","0"
"Kick the cold and flu to the curb with this  Essentials Giveaway from  CAN 11/28 ad  ","0"
"Pounding headache fall asleepwake upfall asleep walk dog and get rained onfully ","1"
"The amusement of sneezing a bunch of times in a row is gone. So gone. Far gone. Over it. whiney cold anothernightathome","1"
"The last time I saw him was at our Labour Day Sunday party. After; his lungs damaged by radiation; acted like pneumonia.","0"
"There is no wait time at Prairieland Park flu clinic. Come get vaccinated! igottheflushot fluclinicyxe yxe","0"
"Unharvested crops; wet spring causing headaches for Prairie farmers ","0"
"Wing night is every Monday at Vic's! $5.99/lb 4pm-close! Best washed down with a cold pint! vicstavern ","0"
"allies were used i think its time bryech boasted with a hacking cough kanos regained momentum of the may kar who joined the lay militia","0"
"frickk sakess; starting to feel ugly sick. runny nose & eyes are burning.","1"
"This is what actually works and what doesnt when youre fighting a cough and cold.  ","0"
"Flu is very contagious. Protect yourself & others from flu. Get your flu vaccine (stop by a pharmacy or visit your do…","0"
"Sask. flu numbers swell over past month with almost 650 new cases  ","0"
"RT _vassallo: The flu vaccination can reduce flu illnesses - get your free flu vaccination from your local health centre prevent g…","0"
"NowPlaying Hardline - Fever Dreams metal feedyouraddiction |  ","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize AD… ","0"
"9 Ways Families can Prevent the Flu & enter to WIN a  $160 Prize Pack  ShoppersFlu AD… ","0"
" Not feeling too bad! Just a fever and a little out of it.","1"
"   Damn; hope that kid is feeling better soon. Ear infections suck","0"
" He's gonna get paid! Some GM will cough up big bucks; I hope you're right though","0"
"  No. I live near Normaview so I usually go to that one.","0"
" That is... disturbing.","0"
"_Bagans Hey; no CoughCough today; so yeah; there's that!","0"
"Decline in Kids' Ear Infections Linked to Pneumococcal Vaccine: MedlinePlus Health News ","0"
"Good morning! Here are your Flu Shot Clinics for November 6. All clinics listed for today are drop in.… ","0"
"I am so sore from the gym. My ass hurts; my arms; my traps; and my quads. Oh! And my abs. I can’t cough without bei… ","0"
"I liked a  video  Pneumonia?","0"
"Love this approach from Scot Morrison regarding autoregulation based on energy and fatigue. ","0"
"Mississauga girl loses 2 limbs after infection doctors thought was influenza ","0"
"One of those times that I am glad this game is on tv foodpoisoning stomachflu I feel so crappy","0"
"RODS Influenza Clinics (Flu Clinic) - OSN Program - October 31; 2017 ","0"
"Researchers creating antibiotic gel to tackle ear infections ","0"
"Sask. residents reminded to get flu shot ","0"
"Saskatchewan health officials said there were 61 new influenza cases reported during the week and three long-term c… ","0"
"Travelers to Africa or South America;  warns you about YellowFever vaccine shortages. See more at ","0"
"i am a human fever dream","0"
" my poor baby. 14monthsold sick with some sort of flu or bug. Been off and on with a ","1"
"My reward for the flu shot every year was a trip to  afterward. Mom just forgot to mention the needle part first.…","0"
"Sharing a story from a few months ago! 's cemetery tours raise $ to recognize Spanish flu victims: ","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"A message from Pira Fenech - Giacomo's Mother  So have some good news finally since Giacomo's fever decided to... ","0"
"NowPlaying Dollhouse - The Rock & Soul Fever Metal 20YrsOnAir |  ","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize Pack… ","0"
